payload_size,metric,segment,protocol,percentile,value,unit
10mb,cpu_usage_ratio,client_to_gateway,grpc,50,2.1,ratio/core
10mb,cpu_usage_ratio,client_to_gateway,grpc,95,2.44,ratio/core
10mb,cpu_usage_ratio,client_to_gateway,grpc,99,2.49,ratio/core
10mb,cpu_usage_ratio,client_to_gateway,rest,50,1.81,ratio/core
10mb,cpu_usage_ratio,client_to_gateway,rest,95,2.48,ratio/core
10mb,cpu_usage_ratio,client_to_gateway,rest,99,2.67,ratio/core
10mb,cpu_usage_ratio,gateway_to_client,grpc,50,1.6,ratio/core
10mb,cpu_usage_ratio,gateway_to_client,grpc,95,2.45,ratio/core
10mb,cpu_usage_ratio,gateway_to_client,grpc,99,2.92,ratio/core
10mb,cpu_usage_ratio,gateway_to_client,rest,50,0.0,ratio/core
10mb,cpu_usage_ratio,gateway_to_client,rest,95,7.61,ratio/core
10mb,cpu_usage_ratio,gateway_to_client,rest,99,7.75,ratio/core
10mb,cpu_usage_ratio,gateway_to_worker,grpc,50,2.35,ratio/core
10mb,cpu_usage_ratio,gateway_to_worker,grpc,95,2.81,ratio/core
10mb,cpu_usage_ratio,gateway_to_worker,grpc,99,2.96,ratio/core
10mb,cpu_usage_ratio,gateway_to_worker,rest,50,1.89,ratio/core
10mb,cpu_usage_ratio,gateway_to_worker,rest,95,2.21,ratio/core
10mb,cpu_usage_ratio,gateway_to_worker,rest,99,2.24,ratio/core
10mb,latency_seconds,client_to_gateway,grpc,50,71.3,ms
10mb,latency_seconds,client_to_gateway,grpc,95,97.13,ms
10mb,latency_seconds,client_to_gateway,grpc,99,99.43,ms
10mb,latency_seconds,client_to_gateway,rest,50,22.92,ms
10mb,latency_seconds,client_to_gateway,rest,95,208.75,ms
10mb,latency_seconds,client_to_gateway,rest,99,422.5,ms
10mb,latency_seconds,gateway_to_client,grpc,50,16.94,ms
10mb,latency_seconds,gateway_to_client,grpc,95,24.69,ms
10mb,latency_seconds,gateway_to_client,grpc,99,2035.0,ms
